borough,ofsted
Barking and Dagenham,2.0139839333531686
Barnet,1.8908871292443967
Bexley,1.951282561145357
Brent,2.0303410755388156
Bromley,1.8214636542239686
Camden,1.8511868533171028
City of London,1.8662790697674418
Croydon,2.0769759450171823
Ealing,1.9167411113096302
Enfield,1.9084197924980049
Greenwich,2.015118427683521
Hackney,1.8624521770814355
Hammersmith and Fulham,1.826859776168532
Haringey,1.9936493535949196
Harrow,1.9715447154471544
Havering,1.8923357664233578
Hillingdon,1.9325106054762824
Hounslow,1.8927738927738929
Islington,1.7917542016806722
Kensington and Chelsea,1.6657142857142857
Kingston upon Thames,1.877922077922078
Lambeth,1.9729216971369439
Lewisham,1.9535622447436092
Merton,2.0034067681126504
Newham,1.981003799240152
Redbridge,1.8780158596254428
Richmond upon Thames,1.87761135199054
Southwark,2.0301665034280116
Sutton,1.9617765814266488
Tower Hamlets,1.9616418275103835
Waltham Forest,1.9785995870095738
Wandsworth,1.796400118028917
Westminster,1.7747629944426284
