borough,childcare_per_100
Barking and Dagenham,28.102189781021895
Barnet,44.06401190919241
Bexley,45.188256537149734
Brent,29.975536048352282
Bromley,62.65843007775056
Camden,50.70465069458425
Croydon,40.881922178680284
Ealing,38.54214541777737
Enfield,34.45328326498345
Greenwich,48.2472225218423
Hackney,50.673970579183845
Hammersmith and Fulham,50.00541301288297
Haringey,38.096511161609406
Harrow,38.72101628021707
Havering,47.81300764093616
Hillingdon,35.634668972806764
Hounslow,33.25996037860445
Islington,48.23115391739211
Kensington and Chelsea,46.794185156847746
Kingston upon Thames,51.33370226895406
Lambeth,57.02078206179929
Lewisham,52.40826326632886
Merton,48.530878404296125
Newham,25.071396967137282
Redbridge,36.45180750846907
Richmond upon Thames,78.78202029966167
Southwark,46.16265750286369
Sutton,44.65709728867623
Tower Hamlets,30.498407041416925
Waltham Forest,36.31364669803839
Wandsworth,57.70792187842879
Westminster,43.815331010452965
