borough,ethnic_diversity
Barking and Dagenham,0.9600279186502572
Barnet,0.9524535582948972
Bexley,0.8919578129648121
Brent,0.9717939980228187
Bromley,0.8863084209364498
Camden,0.9531595417310077
City of London,0.9375595982447241
Croydon,0.9547594115459728
Ealing,0.9677219234116137
Enfield,0.9587134571879306
Greenwich,0.945256735443657
Hackney,0.9571002389272311
Hammersmith and Fulham,0.9483230055924045
Haringey,0.95628297595152
Harrow,0.9597247747049392
Havering,0.8863162231943262
Hillingdon,0.9512233887341632
Hounslow,0.959667623611253
Islington,0.9475564933568644
Kensington and Chelsea,0.9499000964404815
Kingston upon Thames,0.9206895418524174
Lambeth,0.9519963463831778
Lewisham,0.9530755823769617
Merton,0.9465608624448677
Newham,0.9728456909334163
Redbridge,0.9672923981213377
Richmond upon Thames,0.8941214998179122
Southwark,0.95489121848868
Sutton,0.9129991054993027
Tower Hamlets,0.9498208989918165
Waltham Forest,0.957559571319287
Wandsworth,0.9328419446612685
Westminster,0.9601978869828116
