borough,total_places
Barking and Dagenham,4851
Barnet,10656
Bexley,6757
Brent,6249
Bromley,11766
Camden,5037
Croydon,10328
Ealing,8386
Enfield,6973
Greenwich,8946
Hackney,8233
Hammersmith and Fulham,4619
Haringey,5700
Harrow,6279
Havering,7947
Hillingdon,7417
Hounslow,6044
Islington,5208
Kensington and Chelsea,3058
Kingston upon Thames,4638
Lambeth,8341
Lewisham,9412
Merton,6326
Newham,6233
Redbridge,7855
Richmond upon Thames,8150
Southwark,7254
Sutton,5320
Tower Hamlets,5648
Waltham Forest,6868
Wandsworth,10519
Westminster,4024
